time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-10-22 02:27:59.473 UTC,125,3190749,2928,44896,0,0,51,1,0.019607844,0,0,0,0,0,0,0,4,4,0,1,2,1,5,0,51,29,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445480879263,3145728,0,0,0,32,0,0,0,1,0,0,0,3,0,0,0,0,32,1,0,0,0,0,0,1,77921,34,0,0,0,0,0,0,0,0,0,0,115722008,1,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:32:59.985 UTC,125,3159493,1160,13640,0,2,17,3,0.1764706,0,0,0,0,0,0,1,3,3,2,1,2,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481179794,3145728,0,0,0,14,0,0,0,2,0,0,0,3,0,0,0,0,14,0,2048,1,0,0,0,0,137216,28,0,0,0,0,0,0,0,0,2,23,35720328,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:33:00.087 UTC,125,3190749,2928,44896,0,0,51,1,0.019607844,0,0,0,0,0,0,0,4,4,0,1,2,1,5,0,51,29,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481179794,3145728,0,0,0,32,0,0,0,1,0,0,0,3,0,0,0,0,32,1,0,0,0,0,0,1,77921,34,0,0,0,0,0,0,0,0,0,0,41980960,1,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:33:14.665 UTC,125,3159573,1160,13640,80,2,18,3,0.16666667,0,0,0,0,0,0,1,3,3,2,1,2,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481194647,3145728,0,0,0,14,0,0,0,2,0,0,0,3,0,0,0,0,14,0,2048,1,0,0,0,0,137216,28,0,0,0,0,0,0,0,0,2,23,51353512,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:33:14.685 UTC,125,3190749,2928,44896,0,0,50,1,0.02,0,0,0,0,0,0,0,4,4,0,1,2,1,5,0,51,29,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481194647,3145728,0,0,0,32,0,0,0,1,0,0,0,3,0,0,0,0,32,1,0,0,0,0,0,1,77921,34,0,0,0,0,0,0,0,0,0,0,52498592,1,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:33:18.035 UTC,125,3159573,1160,13640,80,2,18,3,0.16666667,0,0,0,0,0,0,1,3,3,2,1,2,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481198019,3145728,0,0,0,14,0,0,0,2,0,0,0,3,0,0,0,0,14,0,2048,1,0,0,0,0,137216,28,0,0,0,0,0,0,0,0,2,23,57861840,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:33:18.059 UTC,125,3194101,2928,48248,0,1,52,2,0.03846154,0,0,0,0,0,0,0,5,5,0,2,2,1,7,0,53,30,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481198019,3145728,0,0,0,36,0,0,0,1,0,0,0,3,0,0,0,0,36,1,0,0,0,0,0,1,86113,38,0,0,0,0,0,0,0,0,0,0,59456520,1,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:33:18.075 UTC,125,3159573,1160,13640,80,2,18,3,0.16666667,0,0,0,0,0,0,1,3,3,2,1,2,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481198061,3145728,0,0,0,14,0,0,0,2,0,0,0,3,0,0,0,0,14,0,2048,1,0,0,0,0,137216,28,0,0,0,0,0,0,0,0,2,23,65562528,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:33:18.098 UTC,125,3194101,2928,48248,0,1,51,2,0.039215688,0,0,0,0,0,0,0,5,5,0,2,2,1,7,0,52,30,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481198061,3145728,0,0,0,36,0,0,0,1,0,0,0,3,0,0,0,0,36,1,0,0,0,0,0,1,86113,38,0,0,0,0,0,0,0,0,0,0,66429896,1,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:33:29.870 UTC,125,3159573,1160,13640,80,2,18,3,0.16666667,0,0,0,0,0,0,1,3,3,2,1,2,1,5,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481209855,3145728,0,0,0,15,0,0,0,3,0,0,0,3,0,0,0,0,15,1,2048,1,0,0,0,0,139264,29,0,0,0,0,0,0,0,0,2,23,72521792,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:33:29.895 UTC,125,3197229,3032,51376,0,1,51,2,0.039215688,0,0,0,0,0,0,0,6,6,0,2,2,1,9,0,52,29,0,0,0,0,0,0,0,0,0,0,0,0,0,56684,7,0,55971,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481209855,3145728,0,0,0,35,0,0,0,0,0,0,0,3,0,0,0,0,35,1,0,0,0,0,0,1,84065,37,0,0,0,0,0,0,0,0,0,0,73652968,1,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:33:29.917 UTC,125,3158277,928,12344,80,1,15,3,0.2,0,0,0,0,0,0,1,3,3,2,0,2,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481209903,3145728,0,0,0,12,0,0,0,3,0,0,0,3,0,0,0,0,13,0,2048,1,0,0,0,0,141312,27,0,0,0,0,0,0,0,0,2,23,79628608,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:33:29.936 UTC,125,3194149,3032,48296,0,1,51,2,0.039215688,0,0,0,0,0,0,0,5,5,0,2,2,1,7,0,52,31,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481209903,3145728,0,0,0,37,0,0,0,0,0,0,0,3,0,0,0,0,36,1,0,0,0,0,0,1,88161,39,0,0,0,0,0,0,0,0,0,0,80761824,1,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:33:43.631 UTC,125,3158277,928,12344,80,1,15,3,0.2,0,0,0,0,0,0,1,3,3,2,0,2,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481223617,3145728,0,0,0,12,0,0,0,2,0,0,0,3,0,0,0,0,12,0,2048,1,0,0,0,0,141312,27,0,0,0,0,0,0,0,0,2,23,86268768,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:33:43.653 UTC,125,3194149,3032,48296,0,1,51,2,0.039215688,0,0,0,0,0,0,0,5,5,0,2,2,1,7,0,52,31,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481223617,3145728,0,0,0,37,0,0,0,1,0,0,0,3,0,0,0,0,37,1,0,0,0,0,0,1,88161,39,0,0,0,0,0,0,0,0,0,0,87152536,1,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:33:46.340 UTC,125,3158197,928,12344,0,1,14,3,0.21428572,0,0,0,0,0,0,1,3,3,2,0,2,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481226300,3145728,0,0,0,12,0,0,0,2,0,0,0,3,0,0,0,0,12,0,2048,1,0,0,0,0,141312,27,0,0,0,0,0,0,0,0,3,49,60391672,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:33:46.358 UTC,125,3194149,3032,48296,0,1,52,2,0.03846154,0,0,0,0,0,0,0,5,5,0,2,2,1,7,0,52,31,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481226300,3145728,0,0,0,37,0,0,0,1,0,0,0,3,0,0,0,0,37,1,0,0,0,0,0,1,88161,39,0,0,0,0,0,0,0,0,0,0,60998224,1,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:36:40.421 UTC,125,3158197,928,12344,0,1,14,3,0.21428572,0,0,0,0,0,0,1,3,3,2,0,2,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481400303,3145728,0,0,0,12,0,0,0,2,0,0,0,3,0,0,0,0,12,0,2048,1,0,0,0,0,141312,27,0,0,0,0,0,0,0,0,4,72,104156800,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:36:40.503 UTC,125,3190797,3032,44944,0,0,51,1,0.019607844,0,0,0,0,0,0,0,4,4,0,1,2,1,5,0,51,30,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481400303,3145728,0,0,0,33,0,0,0,1,0,0,0,3,0,0,0,0,33,1,0,0,0,0,0,1,79969,35,0,0,0,0,0,0,0,0,0,0,110088608,1,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:36:44.199 UTC,125,3158277,928,12344,80,1,15,3,0.2,0,0,0,0,0,0,1,3,3,2,0,2,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481404184,3145728,0,0,0,12,0,0,0,2,0,0,0,3,0,0,0,0,12,0,2048,1,0,0,0,0,141312,27,0,0,0,0,0,0,0,0,4,72,116518456,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:36:44.218 UTC,125,3194149,3032,48296,0,1,52,2,0.03846154,0,0,0,0,0,0,0,5,5,0,2,2,1,7,0,53,31,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481404184,3145728,0,0,0,37,0,0,0,1,0,0,0,3,0,0,0,0,37,1,0,0,0,0,0,1,88161,39,0,0,0,0,0,0,0,0,0,0,117367808,1,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:36:44.233 UTC,125,3158277,928,12344,80,1,15,3,0.2,0,0,0,0,0,0,1,3,3,2,0,2,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481404221,3145728,0,0,0,12,0,0,0,3,0,0,0,3,0,0,0,0,13,0,2048,1,0,0,0,0,141312,27,0,0,0,0,0,0,0,0,4,72,123433824,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:36:44.253 UTC,125,3194149,3032,48296,0,1,51,2,0.039215688,0,0,0,0,0,0,0,5,5,0,2,2,1,7,0,52,31,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481404221,3145728,0,0,0,37,0,0,0,0,0,0,0,3,0,0,0,0,36,1,0,0,0,0,0,1,88161,39,0,0,0,0,0,0,0,0,0,0,124281400,1,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:36:52.266 UTC,125,3158277,928,12344,80,1,15,3,0.2,0,0,0,0,0,0,1,3,3,2,0,2,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481412252,3145728,0,0,0,12,0,0,0,3,0,0,0,3,0,0,0,0,13,1,2048,1,0,0,0,0,141312,27,0,0,0,0,0,0,0,0,4,72,131053496,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:36:52.284 UTC,125,3197293,3032,51440,0,1,52,3,0.057692308,0,0,0,0,0,0,0,6,6,0,2,2,1,9,0,53,32,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481412252,3145728,0,0,0,40,0,0,0,0,0,0,0,3,0,0,0,0,39,1,0,0,0,0,0,1,94305,42,0,0,0,0,0,0,0,0,0,0,131878576,1,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:36:52.299 UTC,125,3158277,928,12344,80,1,15,3,0.2,0,0,0,0,0,0,1,3,3,2,0,2,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481412287,3145728,0,0,0,12,0,0,0,3,0,0,0,3,0,0,0,0,13,1,2048,1,0,0,0,0,141312,27,0,0,0,0,0,0,0,0,4,72,137879968,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:36:52.315 UTC,125,3194149,3032,48296,0,1,51,2,0.039215688,0,0,0,0,0,0,0,5,5,0,2,2,1,7,0,52,31,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481412287,3145728,0,0,0,37,0,0,0,0,0,0,0,3,0,0,0,0,36,1,0,0,0,0,0,1,88161,39,0,0,0,0,0,0,0,0,0,0,138703656,1,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:39:47.427 UTC,125,3158197,928,12344,0,1,14,3,0.21428572,0,0,0,0,0,0,1,3,3,2,0,2,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481587306,3145728,0,0,0,12,0,0,0,2,0,0,0,3,0,0,0,0,12,0,2048,1,0,0,0,0,141312,27,0,0,0,0,0,0,0,0,6,115,141767080,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:39:47.504 UTC,125,3194149,3032,48296,0,1,53,2,0.03773585,0,0,0,0,0,0,0,5,5,0,2,2,1,7,0,53,31,0,0,0,0,0,0,0,0,0,0,0,0,0,57761,8,0,57019,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445481587306,3145728,0,0,0,37,0,0,0,1,0,0,0,3,0,0,0,0,37,1,0,0,0,0,0,1,88161,39,0,0,0,0,0,0,0,0,0,0,147875112,2,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
